,Fail,DD,DC,CC,CB,BB,BA,AA
Fail,0,0,0,0,1,0,0,1
DD,0,0,1,0,1,0,0,1
DC,0,1,1,0,0,1,0,0
CC,0,0,0,0,0,2,1,0
CB,0,0,0,1,0,0,1,0
BB,0,0,0,0,0,0,1,3
BA,2,1,0,0,0,0,0,2
AA,0,1,0,0,0,0,2,4
