Model,Accuracy,Balanced_Accuracy,Precision,Recall,F1,CV_Accuracy,CV_Accuracy_STD,CV_Balanced_Accuracy,CV_Balanced_Accuracy_STD,CV_Precision,CV_Recall,CV_F1,CV_F1_STD
Gradient Boosting,0.1724,0.1131,0.1395,0.1724,0.1487,0.2493,0.0857,0.2162,0.0593,0.2715,0.2493,0.2424,0.0894
Extra Trees,0.2069,0.1619,0.1241,0.2069,0.1532,0.2587,0.0478,0.2533,0.0575,0.2742,0.2587,0.2417,0.042
Random Forest,0.2414,0.2896,0.1589,0.2414,0.1844,0.2243,0.0581,0.2371,0.0704,0.2354,0.2243,0.2119,0.0538
XGBoost,0.0345,0.0179,0.0302,0.0345,0.0322,0.2246,0.0707,0.2133,0.0487,0.227,0.2246,0.2108,0.0849
Logistic Regression,0.2069,0.1899,0.192,0.2069,0.1885,0.2322,0.0405,0.2312,0.0353,0.2219,0.2322,0.2058,0.0567
Ridge Classifier,0.2759,0.2628,0.3255,0.2759,0.2544,0.2413,0.0199,0.1875,0.0139,0.1848,0.2413,0.1929,0.0235
Decision Tree,0.0345,0.025,0.0172,0.0345,0.023,0.2156,0.0478,0.1858,0.0558,0.1874,0.2156,0.1915,0.0475
LightGBM,0.2414,0.2003,0.2479,0.2414,0.2329,0.1899,0.0226,0.1979,0.0489,0.1991,0.1899,0.1711,0.0373
